id,team,team_name,position,now_cost,bonus_scaled,expected_goal_involvements_scaled,fixture_score,form_scaled,ict_index_scaled,individual_captain_ceiling,minutes_security,minutes_security_scaled,next_fixture_score,points_per_game_scaled,team_attack_score,team_defence_score,xgi_per_90_scaled,snapshot_gameweek,snapshot_saved_utc
606,2,Aston Villa,defender,40,0,0,0.46153846153846156,0.10526315789473684,0,0.063157895,0,0,0,0.10526315789473684,0,0,0,2,2026-08-28T20:09:31.803525+00:00
607,2,Aston Villa,midfielder,45,0,0,0.46153846153846156,0.10526315789473684,0,0.063157895,0,0,0,0.10526315789473684,0,0,0,2,2026-08-28T20:09:31.803525+00:00
611,2,Aston Villa,defender,45,0,0,0.46153846153846156,0.10526315789473684,0,0.063157895,0,0,0,0.10526315789473684,0,0,0,2,2026-08-28T20:09:31.803525+00:00
618,2,Aston Villa,midfielder,60,0,0,0.46153846153846156,0.10526315789473684,0,0.063157895,0,0,0,0.10526315789473684,0,0,0,2,2026-08-28T20:09:31.803525+00:00
57,3,Bournemouth,goalkeeper,45,0,0,0.6153846153846154,0.21052631578947367,0.22981366459627328,0.18263048926664488,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0,0,0,2,2026-08-28T20:09:31.803525+00:00
58,3,Bournemouth,goalkeeper,40,0,0,0.6153846153846154,0.10526315789473684,0,0.063157895,0,0,0.5,0.10526315789473684,0,0,0,2,2026-08-28T20:09:31.803525+00:00
60,3,Bournemouth,defender,55,0,0,0.6153846153846154,0.15789473684210525,0.074534161,0.1355235915876648,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0,0,0,2,2026-08-28T20:09:31.803525+00:00
61,3,Bournemouth,defender,55,0,0,0.6153846153846154,0.15789473684210525,0.10559006211180123,0.1386291816497766,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0,0,0,2,2026-08-28T20:09:31.803525+00:00
62,3,Bournemouth,defender,50,0,0,0.6153846153846154,0.10526315789473684,0,0.063157895,0,0,0.5,0.10526315789473684,0,0,0,2,2026-08-28T20:09:31.803525+00:00
64,3,Bournemouth,defender,45,0,0,0.6153846153846154,0.15789473684210525,0.049689440993788817,0.13303911953797537,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0,0,0,2,2026-08-28T20:09:31.803525+00:00
